GrandPrix,Driver,LapNumber,Compound,TyreLife,TrackTemp,LapTime_Seconds
Spain,LEC,30.0,MEDIUM,6.0,41.096103896103905,79.675
Spain,LEC,31.0,MEDIUM,7.0,41.096103896103905,79.791
Spain,LEC,32.0,MEDIUM,8.0,41.096103896103905,79.509
Spain,LEC,33.0,MEDIUM,9.0,41.096103896103905,79.535
Spain,LEC,34.0,MEDIUM,10.0,41.096103896103905,79.61
Spain,LEC,35.0,MEDIUM,11.0,41.096103896103905,80.177
Spain,LEC,36.0,MEDIUM,12.0,41.096103896103905,79.907
Spain,LEC,37.0,MEDIUM,13.0,41.096103896103905,79.553
Spain,LEC,38.0,MEDIUM,14.0,41.096103896103905,79.64
Spain,LEC,39.0,MEDIUM,15.0,41.096103896103905,79.459
Spain,LEC,40.0,MEDIUM,16.0,41.096103896103905,79.665
Spain,LEC,41.0,MEDIUM,17.0,41.096103896103905,79.662
Spain,LEC,42.0,MEDIUM,18.0,41.096103896103905,79.781
Spain,LEC,43.0,MEDIUM,19.0,41.096103896103905,79.981
Spain,LEC,44.0,MEDIUM,20.0,41.096103896103905,80.064
Spain,LEC,45.0,MEDIUM,21.0,41.096103896103905,79.901
Spain,LEC,46.0,MEDIUM,22.0,41.096103896103905,80.001
Spain,LEC,47.0,MEDIUM,23.0,41.096103896103905,83.761
Spain,LEC,49.0,SOFT,5.0,41.096103896103905,78.09
Spain,LEC,50.0,SOFT,6.0,41.096103896103905,78.182
Spain,LEC,51.0,SOFT,7.0,41.096103896103905,78.179
Spain,LEC,52.0,SOFT,8.0,41.096103896103905,77.897
Spain,LEC,53.0,SOFT,9.0,41.096103896103905,77.956
Spain,LEC,54.0,SOFT,10.0,41.096103896103905,78.385
Spain,LEC,55.0,SOFT,11.0,41.096103896103905,78.551
Spain,LEC,56.0,SOFT,12.0,41.096103896103905,78.53
Spain,LEC,57.0,SOFT,13.0,41.096103896103905,78.11
Spain,LEC,58.0,SOFT,14.0,41.096103896103905,78.213
Spain,LEC,59.0,SOFT,15.0,41.096103896103905,78.185
Spain,LEC,60.0,SOFT,16.0,41.096103896103905,78.447
Spain,LEC,61.0,SOFT,17.0,41.096103896103905,78.735
Spain,LEC,62.0,SOFT,18.0,41.096103896103905,78.533
Spain,LEC,63.0,SOFT,19.0,41.096103896103905,78.965
Spain,LEC,64.0,SOFT,20.0,41.096103896103905,79.03
Spain,LEC,65.0,SOFT,21.0,41.096103896103905,79.074
Spain,LEC,66.0,SOFT,22.0,41.096103896103905,79.41
Spain,SAI,2.0,SOFT,2.0,41.096103896103905,80.666
Spain,SAI,3.0,SOFT,3.0,41.096103896103905,80.046
Spain,SAI,4.0,SOFT,4.0,41.096103896103905,80.626
Spain,SAI,5.0,SOFT,5.0,41.096103896103905,80.8
Spain,SAI,6.0,SOFT,6.0,41.096103896103905,81.217
Spain,SAI,7.0,SOFT,7.0,41.096103896103905,81.146
Spain,SAI,8.0,SOFT,8.0,41.096103896103905,81.309
Spain,SAI,9.0,SOFT,9.0,41.096103896103905,81.221
Spain,SAI,10.0,SOFT,10.0,41.096103896103905,81.052
Spain,SAI,11.0,SOFT,11.0,41.096103896103905,81.459
Spain,SAI,12.0,SOFT,12.0,41.096103896103905,81.62
Spain,SAI,13.0,SOFT,13.0,41.096103896103905,81.163
Spain,SAI,14.0,SOFT,14.0,41.096103896103905,81.646
Spain,SAI,15.0,SOFT,15.0,41.096103896103905,85.427
Spain,SAI,17.0,MEDIUM,2.0,41.096103896103905,80.665
Spain,SAI,18.0,MEDIUM,3.0,41.096103896103905,79.85
Spain,SAI,19.0,MEDIUM,4.0,41.096103896103905,81.079
Spain,SAI,20.0,MEDIUM,5.0,41.096103896103905,80.0
Spain,SAI,21.0,MEDIUM,6.0,41.096103896103905,80.125
Spain,SAI,22.0,MEDIUM,7.0,41.096103896103905,79.952
Spain,SAI,23.0,MEDIUM,8.0,41.096103896103905,80.261
Spain,SAI,24.0,MEDIUM,9.0,41.096103896103905,80.205
Spain,SAI,25.0,MEDIUM,10.0,41.096103896103905,79.709
Spain,SAI,26.0,MEDIUM,11.0,41.096103896103905,80.273
Spain,SAI,27.0,MEDIUM,12.0,41.096103896103905,81.788
Spain,SAI,28.0,MEDIUM,13.0,41.096103896103905,80.458
Spain,SAI,29.0,MEDIUM,14.0,41.096103896103905,80.061
Spain,SAI,30.0,MEDIUM,15.0,41.096103896103905,80.376
Spain,SAI,31.0,MEDIUM,16.0,41.096103896103905,80.642
Spain,SAI,32.0,MEDIUM,17.0,41.096103896103905,80.183
Spain,SAI,33.0,MEDIUM,18.0,41.096103896103905,80.145
Spain,SAI,34.0,MEDIUM,19.0,41.096103896103905,80.231
Spain,SAI,35.0,MEDIUM,20.0,41.096103896103905,80.708
Spain,SAI,36.0,MEDIUM,21.0,41.096103896103905,83.733
Spain,SAI,38.0,HARD,2.0,41.096103896103905,78.86
Spain,SAI,39.0,HARD,3.0,41.096103896103905,78.539
Spain,SAI,40.0,HARD,4.0,41.096103896103905,79.184
Spain,SAI,41.0,HARD,5.0,41.096103896103905,78.909
Spain,SAI,42.0,HARD,6.0,41.096103896103905,79.135
Spain,SAI,43.0,HARD,7.0,41.096103896103905,79.157
Spain,SAI,44.0,HARD,8.0,41.096103896103905,79.192
Spain,SAI,45.0,HARD,9.0,41.096103896103905,79.136
Spain,SAI,46.0,HARD,10.0,41.096103896103905,80.032
Spain,SAI,47.0,HARD,11.0,41.096103896103905,79.02
Spain,SAI,48.0,HARD,12.0,41.096103896103905,79.318
Spain,SAI,49.0,HARD,13.0,41.096103896103905,79.52
Spain,SAI,50.0,HARD,14.0,41.096103896103905,79.202
Spain,SAI,51.0,HARD,15.0,41.096103896103905,79.046
Spain,SAI,52.0,HARD,16.0,41.096103896103905,79.046
Spain,SAI,53.0,HARD,17.0,41.096103896103905,79.259
Spain,SAI,54.0,HARD,18.0,41.096103896103905,79.017
Spain,SAI,55.0,HARD,19.0,41.096103896103905,81.334
Spain,SAI,56.0,HARD,20.0,41.096103896103905,79.047
Spain,SAI,57.0,HARD,21.0,41.096103896103905,78.97
Spain,SAI,58.0,HARD,22.0,41.096103896103905,78.871
Spain,SAI,59.0,HARD,23.0,41.096103896103905,78.978
Spain,SAI,60.0,HARD,24.0,41.096103896103905,79.115
Spain,SAI,61.0,HARD,25.0,41.096103896103905,79.151
Spain,SAI,62.0,HARD,26.0,41.096103896103905,79.365
Spain,SAI,63.0,HARD,27.0,41.096103896103905,79.479
Spain,SAI,64.0,HARD,28.0,41.096103896103905,79.535
Spain,SAI,65.0,HARD,29.0,41.096103896103905,79.612
Spain,SAI,66.0,HARD,30.0,41.096103896103905,79.643
Spain,PIA,2.0,SOFT,5.0,41.096103896103905,81.607
Spain,PIA,3.0,SOFT,6.0,41.096103896103905,80.765
Spain,PIA,4.0,SOFT,7.0,41.096103896103905,80.797
Spain,PIA,5.0,SOFT,8.0,41.096103896103905,81.215
Spain,PIA,6.0,SOFT,9.0,41.096103896103905,81.056
Spain,PIA,7.0,SOFT,10.0,41.096103896103905,81.416
Spain,PIA,8.0,SOFT,11.0,41.096103896103905,81.53
Spain,PIA,9.0,SOFT,12.0,41.096103896103905,81.5
Spain,PIA,10.0,SOFT,13.0,41.096103896103905,82.049
Spain,PIA,11.0,SOFT,14.0,41.096103896103905,81.486
Spain,PIA,12.0,SOFT,15.0,41.096103896103905,81.683
Spain,PIA,13.0,SOFT,16.0,41.096103896103905,81.918
Spain,PIA,14.0,SOFT,17.0,41.096103896103905,82.316
Spain,PIA,15.0,SOFT,18.0,41.096103896103905,81.492
Spain,PIA,16.0,SOFT,19.0,41.096103896103905,81.532
Spain,PIA,17.0,SOFT,20.0,41.096103896103905,81.853
Spain,PIA,18.0,SOFT,21.0,41.096103896103905,81.505
Spain,PIA,19.0,SOFT,22.0,41.096103896103905,81.727
Spain,PIA,20.0,SOFT,23.0,41.096103896103905,81.883
Spain,PIA,23.0,MEDIUM,2.0,41.096103896103905,79.833
Spain,PIA,24.0,MEDIUM,3.0,41.096103896103905,79.991
Spain,PIA,25.0,MEDIUM,4.0,41.096103896103905,79.731
Spain,PIA,26.0,MEDIUM,5.0,41.096103896103905,79.853
Spain,PIA,27.0,MEDIUM,6.0,41.096103896103905,80.231
Spain,PIA,28.0,MEDIUM,7.0,41.096103896103905,80.626
Spain,PIA,29.0,MEDIUM,8.0,41.096103896103905,79.823
Spain,PIA,30.0,MEDIUM,9.0,41.096103896103905,80.01
Spain,PIA,31.0,MEDIUM,10.0,41.096103896103905,79.875
Spain,PIA,32.0,MEDIUM,11.0,41.096103896103905,80.425
Spain,PIA,33.0,MEDIUM,12.0,41.096103896103905,80.543
Spain,PIA,34.0,MEDIUM,13.0,41.096103896103905,79.656
Spain,PIA,35.0,MEDIUM,14.0,41.096103896103905,79.796
Spain,PIA,36.0,MEDIUM,15.0,41.096103896103905,79.728
Spain,PIA,37.0,MEDIUM,16.0,41.096103896103905,79.661
Spain,PIA,38.0,MEDIUM,17.0,41.096103896103905,79.785
Spain,PIA,39.0,MEDIUM,18.0,41.096103896103905,79.78
Spain,PIA,40.0,MEDIUM,19.0,41.096103896103905,79.659
Spain,PIA,41.0,MEDIUM,20.0,41.096103896103905,79.622
Spain,PIA,42.0,MEDIUM,21.0,41.096103896103905,79.93
Spain,PIA,43.0,MEDIUM,22.0,41.096103896103905,80.15
Spain,PIA,44.0,MEDIUM,23.0,41.096103896103905,79.925
Spain,PIA,45.0,MEDIUM,24.0,41.096103896103905,80.667
Spain,PIA,46.0,MEDIUM,25.0,41.096103896103905,84.084
Spain,PIA,48.0,SOFT,5.0,41.096103896103905,79.317
Spain,PIA,49.0,SOFT,6.0,41.096103896103905,78.159
Spain,PIA,50.0,SOFT,7.0,41.096103896103905,78.257
Spain,PIA,51.0,SOFT,8.0,41.096103896103905,78.181
Spain,PIA,52.0,SOFT,9.0,41.096103896103905,78.492
Spain,PIA,53.0,SOFT,10.0,41.096103896103905,78.223
Spain,PIA,54.0,SOFT,11.0,41.096103896103905,78.354
Spain,PIA,55.0,SOFT,12.0,41.096103896103905,77.941
Spain,PIA,56.0,SOFT,13.0,41.096103896103905,77.874
Spain,PIA,57.0,SOFT,14.0,41.096103896103905,78.293
Spain,PIA,58.0,SOFT,15.0,41.096103896103905,78.483
Spain,PIA,59.0,SOFT,16.0,41.096103896103905,78.337
Spain,PIA,60.0,SOFT,17.0,41.096103896103905,78.129
Spain,PIA,61.0,SOFT,18.0,41.096103896103905,77.977
Spain,PIA,62.0,SOFT,19.0,41.096103896103905,78.186
Spain,PIA,63.0,SOFT,20.0,41.096103896103905,78.587
Spain,PIA,64.0,SOFT,21.0,41.096103896103905,78.84
Spain,PIA,65.0,SOFT,22.0,41.096103896103905,79.297
Spain,PIA,66.0,SOFT,23.0,41.096103896103905,79.294
Spain,PER,2.0,SOFT,5.0,41.096103896103905,82.234
Spain,PER,3.0,SOFT,6.0,41.096103896103905,81.849
Spain,PER,4.0,SOFT,7.0,41.096103896103905,82.097
Spain,PER,5.0,SOFT,8.0,41.096103896103905,81.655
Spain,PER,6.0,SOFT,9.0,41.096103896103905,81.526
Spain,PER,7.0,SOFT,10.0,41.096103896103905,81.49
Spain,PER,8.0,SOFT,11.0,41.096103896103905,82.01
Spain,PER,9.0,SOFT,12.0,41.096103896103905,81.481
Spain,PER,10.0,SOFT,13.0,41.096103896103905,81.68
Spain,PER,11.0,SOFT,14.0,41.096103896103905,81.734
Spain,PER,12.0,SOFT,15.0,41.096103896103905,81.983
Spain,PER,13.0,SOFT,16.0,41.096103896103905,85.586
Spain,PER,15.0,SOFT,5.0,41.096103896103905,80.167
Spain,PER,16.0,SOFT,6.0,41.096103896103905,80.583
Spain,PER,17.0,SOFT,7.0,41.096103896103905,80.42
Spain,PER,18.0,SOFT,8.0,41.096103896103905,80.162
Spain,PER,19.0,SOFT,9.0,41.096103896103905,80.559
Spain,PER,20.0,SOFT,10.0,41.096103896103905,80.661
Spain,PER,21.0,SOFT,11.0,41.096103896103905,81.033
Spain,PER,22.0,SOFT,12.0,41.096103896103905,81.205
Spain,PER,23.0,SOFT,13.0,41.096103896103905,81.082
Spain,PER,24.0,SOFT,14.0,41.096103896103905,80.609
Spain,PER,25.0,SOFT,15.0,41.096103896103905,80.593
Spain,PER,26.0,SOFT,16.0,41.096103896103905,80.821
Spain,PER,27.0,SOFT,17.0,41.096103896103905,80.918
Spain,PER,28.0,SOFT,18.0,41.096103896103905,82.179
Spain,PER,29.0,SOFT,19.0,41.096103896103905,81.234
Spain,PER,30.0,SOFT,20.0,41.096103896103905,81.403
Spain,PER,31.0,SOFT,21.0,41.096103896103905,85.42
Spain,PER,33.0,MEDIUM,2.0,41.096103896103905,78.652
Spain,PER,34.0,MEDIUM,3.0,41.096103896103905,79.548
Spain,PER,35.0,MEDIUM,4.0,41.096103896103905,79.316
Spain,PER,36.0,MEDIUM,5.0,41.096103896103905,78.936
Spain,PER,37.0,MEDIUM,6.0,41.096103896103905,79.059
Spain,PER,38.0,MEDIUM,7.0,41.096103896103905,79.488
Spain,PER,39.0,MEDIUM,8.0,41.096103896103905,78.99
Spain,PER,40.0,MEDIUM,9.0,41.096103896103905,79.367
Spain,PER,41.0,MEDIUM,10.0,41.096103896103905,79.387
Spain,PER,42.0,MEDIUM,11.0,41.096103896103905,79.072
Spain,PER,43.0,MEDIUM,12.0,41.096103896103905,79.48
Spain,PER,44.0,MEDIUM,13.0,41.096103896103905,79.617
Spain,PER,45.0,MEDIUM,14.0,41.096103896103905,79.469
Spain,PER,46.0,MEDIUM,15.0,41.096103896103905,79.406
Spain,PER,47.0,MEDIUM,16.0,41.096103896103905,79.846
Spain,PER,48.0,MEDIUM,17.0,41.096103896103905,79.811
Spain,PER,49.0,MEDIUM,18.0,41.096103896103905,83.203
Spain,PER,51.0,SOFT,5.0,41.096103896103905,77.785
Spain,PER,52.0,SOFT,6.0,41.096103896103905,78.373
Spain,PER,53.0,SOFT,7.0,41.096103896103905,78.29
Spain,PER,54.0,SOFT,8.0,41.096103896103905,78.43
Spain,PER,55.0,SOFT,9.0,41.096103896103905,78.54
Spain,PER,56.0,SOFT,10.0,41.096103896103905,78.572
Spain,PER,57.0,SOFT,11.0,41.096103896103905,78.935
Spain,PER,58.0,SOFT,12.0,41.096103896103905,79.305
Spain,PER,59.0,SOFT,13.0,41.096103896103905,79.193
Spain,PER,60.0,SOFT,14.0,41.096103896103905,79.017
Spain,PER,61.0,SOFT,15.0,41.096103896103905,78.772
Spain,PER,62.0,SOFT,16.0,41.096103896103905,78.934
Spain,PER,63.0,SOFT,17.0,41.096103896103905,79.688
Spain,PER,64.0,SOFT,18.0,41.096103896103905,79.357
Spain,PER,65.0,SOFT,19.0,41.096103896103905,79.124
Spain,PER,66.0,SOFT,20.0,41.096103896103905,79.151
Spain,GAS,2.0,SOFT,5.0,41.096103896103905,81.157
Spain,GAS,3.0,SOFT,6.0,41.096103896103905,80.806
Spain,GAS,4.0,SOFT,7.0,41.096103896103905,80.679
Spain,GAS,5.0,SOFT,8.0,41.096103896103905,80.78
Spain,GAS,6.0,SOFT,9.0,41.096103896103905,81.303
Spain,GAS,7.0,SOFT,10.0,41.096103896103905,81.625
Spain,GAS,8.0,SOFT,11.0,41.096103896103905,81.748
Spain,GAS,9.0,SOFT,12.0,41.096103896103905,81.681
Spain,GAS,10.0,SOFT,13.0,41.096103896103905,81.711
Spain,GAS,11.0,SOFT,14.0,41.096103896103905,81.339
Spain,GAS,12.0,SOFT,15.0,41.096103896103905,81.638
Spain,GAS,13.0,SOFT,16.0,41.096103896103905,81.678
Spain,GAS,14.0,SOFT,17.0,41.096103896103905,85.491
Spain,GAS,16.0,MEDIUM,2.0,41.096103896103905,79.989
Spain,GAS,17.0,MEDIUM,3.0,41.096103896103905,80.203
Spain,GAS,18.0,MEDIUM,4.0,41.096103896103905,80.396
Spain,GAS,19.0,MEDIUM,5.0,41.096103896103905,80.432
Spain,GAS,20.0,MEDIUM,6.0,41.096103896103905,80.163
Spain,GAS,21.0,MEDIUM,7.0,41.096103896103905,80.678
Spain,GAS,22.0,MEDIUM,8.0,41.096103896103905,80.544
Spain,GAS,23.0,MEDIUM,9.0,41.096103896103905,80.419
Spain,GAS,24.0,MEDIUM,10.0,41.096103896103905,80.496
Spain,GAS,25.0,MEDIUM,11.0,41.096103896103905,80.637
Spain,GAS,26.0,MEDIUM,12.0,41.096103896103905,80.468
Spain,GAS,27.0,MEDIUM,13.0,41.096103896103905,81.618
Spain,GAS,28.0,MEDIUM,14.0,41.096103896103905,81.281
Spain,GAS,29.0,MEDIUM,15.0,41.096103896103905,80.92
Spain,GAS,30.0,MEDIUM,16.0,41.096103896103905,80.909
Spain,GAS,31.0,MEDIUM,17.0,41.096103896103905,80.944
Spain,GAS,32.0,MEDIUM,18.0,41.096103896103905,80.991
Spain,GAS,33.0,MEDIUM,19.0,41.096103896103905,80.939
Spain,GAS,34.0,MEDIUM,20.0,41.096103896103905,82.534
Spain,GAS,35.0,MEDIUM,21.0,41.096103896103905,81.527
Spain,GAS,36.0,MEDIUM,22.0,41.096103896103905,81.01
Spain,GAS,37.0,MEDIUM,23.0,41.096103896103905,81.282
Spain,GAS,38.0,MEDIUM,24.0,41.096103896103905,85.413
Spain,GAS,40.0,HARD,2.0,41.096103896103905,79.539
Spain,GAS,41.0,HARD,3.0,41.096103896103905,80.018
Spain,GAS,42.0,HARD,4.0,41.096103896103905,79.64
Spain,GAS,43.0,HARD,5.0,41.096103896103905,79.825
Spain,GAS,44.0,HARD,6.0,41.096103896103905,79.618
Spain,GAS,45.0,HARD,7.0,41.096103896103905,79.516
Spain,GAS,46.0,HARD,8.0,41.096103896103905,79.441
Spain,GAS,47.0,HARD,9.0,41.096103896103905,79.528
Spain,GAS,48.0,HARD,10.0,41.096103896103905,79.52
Spain,GAS,49.0,HARD,11.0,41.096103896103905,79.35
Spain,GAS,50.0,HARD,12.0,41.096103896103905,79.61
Spain,GAS,51.0,HARD,13.0,41.096103896103905,79.045
Spain,GAS,52.0,HARD,14.0,41.096103896103905,79.079
Spain,GAS,53.0,HARD,15.0,41.096103896103905,79.174
Spain,GAS,54.0,HARD,16.0,41.096103896103905,79.049
Spain,GAS,55.0,HARD,17.0,41.096103896103905,79.466
Spain,GAS,56.0,HARD,18.0,41.096103896103905,79.62
Spain,GAS,57.0,HARD,19.0,41.096103896103905,79.134
Spain,GAS,58.0,HARD,20.0,41.096103896103905,79.247
Spain,GAS,59.0,HARD,21.0,41.096103896103905,79.584
Spain,GAS,60.0,HARD,22.0,41.096103896103905,79.576
Spain,GAS,61.0,HARD,23.0,41.096103896103905,79.662
Spain,GAS,62.0,HARD,24.0,41.096103896103905,79.81
Spain,GAS,63.0,HARD,25.0,41.096103896103905,79.867
Spain,GAS,64.0,HARD,26.0,41.096103896103905,80.054
Spain,GAS,65.0,HARD,27.0,41.096103896103905,79.808
Spain,GAS,66.0,HARD,28.0,41.096103896103905,82.054
Spain,OCO,2.0,SOFT,5.0,41.096103896103905,82.017
Spain,OCO,3.0,SOFT,6.0,41.096103896103905,80.809
Spain,OCO,4.0,SOFT,7.0,41.096103896103905,81.255
Spain,OCO,5.0,SOFT,8.0,41.096103896103905,81.536
Spain,OCO,6.0,SOFT,9.0,41.096103896103905,81.29
Spain,OCO,7.0,SOFT,10.0,41.096103896103905,81.593
Spain,OCO,8.0,SOFT,11.0,41.096103896103905,81.784
Spain,OCO,9.0,SOFT,12.0,41.096103896103905,81.79
Spain,OCO,10.0,SOFT,13.0,41.096103896103905,81.756
Spain,OCO,11.0,SOFT,14.0,41.096103896103905,81.875
Spain,OCO,12.0,SOFT,15.0,41.096103896103905,81.905
Spain,OCO,15.0,MEDIUM,2.0,41.096103896103905,79.883
Spain,OCO,16.0,MEDIUM,3.0,41.096103896103905,80.224
Spain,OCO,17.0,MEDIUM,4.0,41.096103896103905,81.541
Spain,OCO,18.0,MEDIUM,5.0,41.096103896103905,80.571
Spain,OCO,19.0,MEDIUM,6.0,41.096103896103905,81.026
Spain,OCO,20.0,MEDIUM,7.0,41.096103896103905,80.662
Spain,OCO,21.0,MEDIUM,8.0,41.096103896103905,80.768
Spain,OCO,22.0,MEDIUM,9.0,41.096103896103905,80.734
Spain,OCO,23.0,MEDIUM,10.0,41.096103896103905,80.949
Spain,OCO,24.0,MEDIUM,11.0,41.096103896103905,80.57
Spain,OCO,25.0,MEDIUM,12.0,41.096103896103905,81.357
Spain,OCO,26.0,MEDIUM,13.0,41.096103896103905,81.033
Spain,OCO,27.0,MEDIUM,14.0,41.096103896103905,81.269
Spain,OCO,28.0,MEDIUM,15.0,41.096103896103905,81.644
Spain,OCO,29.0,MEDIUM,16.0,41.096103896103905,82.216
Spain,OCO,30.0,MEDIUM,17.0,41.096103896103905,83.348
Spain,OCO,31.0,MEDIUM,18.0,41.096103896103905,81.776
Spain,OCO,32.0,MEDIUM,19.0,41.096103896103905,81.194
Spain,OCO,33.0,MEDIUM,20.0,41.096103896103905,81.433
Spain,OCO,34.0,MEDIUM,21.0,41.096103896103905,81.479
Spain,OCO,35.0,MEDIUM,22.0,41.096103896103905,81.702
Spain,OCO,36.0,MEDIUM,23.0,41.096103896103905,81.423
Spain,OCO,37.0,MEDIUM,24.0,41.096103896103905,85.378
Spain,OCO,39.0,HARD,2.0,41.096103896103905,81.476
Spain,OCO,40.0,HARD,3.0,41.096103896103905,79.592
Spain,OCO,41.0,HARD,4.0,41.096103896103905,79.889
Spain,OCO,42.0,HARD,5.0,41.096103896103905,79.705
Spain,OCO,43.0,HARD,6.0,41.096103896103905,79.626
Spain,OCO,44.0,HARD,7.0,41.096103896103905,79.81
Spain,OCO,45.0,HARD,8.0,41.096103896103905,79.706
Spain,OCO,46.0,HARD,9.0,41.096103896103905,79.525
Spain,OCO,47.0,HARD,10.0,41.096103896103905,79.802
Spain,OCO,48.0,HARD,11.0,41.096103896103905,79.468
Spain,OCO,49.0,HARD,12.0,41.096103896103905,79.614
Spain,OCO,50.0,HARD,13.0,41.096103896103905,79.601
Spain,OCO,51.0,HARD,14.0,41.096103896103905,80.01
Spain,OCO,52.0,HARD,15.0,41.096103896103905,79.321
Spain,OCO,53.0,HARD,16.0,41.096103896103905,79.061
Spain,OCO,54.0,HARD,17.0,41.096103896103905,78.982
Spain,OCO,55.0,HARD,18.0,41.096103896103905,79.284
Spain,OCO,56.0,HARD,19.0,41.096103896103905,79.26
Spain,OCO,57.0,HARD,20.0,41.096103896103905,79.324
Spain,OCO,58.0,HARD,21.0,41.096103896103905,79.564
Spain,OCO,59.0,HARD,22.0,41.096103896103905,79.796
Spain,OCO,60.0,HARD,23.0,41.096103896103905,79.896
Spain,OCO,61.0,HARD,24.0,41.096103896103905,80.041
Spain,OCO,62.0,HARD,25.0,41.096103896103905,79.687
Spain,OCO,63.0,HARD,26.0,41.096103896103905,79.587
Spain,OCO,64.0,HARD,27.0,41.096103896103905,79.751
Spain,OCO,65.0,HARD,28.0,41.096103896103905,79.94
Spain,OCO,66.0,HARD,29.0,41.096103896103905,80.663
Spain,HUL,2.0,SOFT,2.0,41.096103896103905,82.084
Spain,HUL,3.0,SOFT,3.0,41.096103896103905,81.383
Spain,HUL,4.0,SOFT,4.0,41.096103896103905,81.949
Spain,HUL,5.0,SOFT,5.0,41.096103896103905,81.858
Spain,HUL,6.0,SOFT,6.0,41.096103896103905,81.545
Spain,HUL,7.0,SOFT,7.0,41.096103896103905,81.698
Spain,HUL,8.0,SOFT,8.0,41.096103896103905,81.841
Spain,HUL,9.0,SOFT,9.0,41.096103896103905,81.629
Spain,HUL,10.0,SOFT,10.0,41.096103896103905,81.852
Spain,HUL,11.0,SOFT,11.0,41.096103896103905,81.994
Spain,HUL,14.0,MEDIUM,2.0,41.096103896103905,80.698
Spain,HUL,15.0,MEDIUM,3.0,41.096103896103905,80.312
Spain,HUL,16.0,MEDIUM,4.0,41.096103896103905,81.125
Spain,HUL,17.0,MEDIUM,5.0,41.096103896103905,81.428
Spain,HUL,18.0,MEDIUM,6.0,41.096103896103905,80.756
Spain,HUL,19.0,MEDIUM,7.0,41.096103896103905,81.174
Spain,HUL,20.0,MEDIUM,8.0,41.096103896103905,81.137
Spain,HUL,21.0,MEDIUM,9.0,41.096103896103905,81.205
Spain,HUL,22.0,MEDIUM,10.0,41.096103896103905,82.174
Spain,HUL,23.0,MEDIUM,11.0,41.096103896103905,81.627
Spain,HUL,24.0,MEDIUM,12.0,41.096103896103905,80.907
Spain,HUL,25.0,MEDIUM,13.0,41.096103896103905,81.053
Spain,HUL,26.0,MEDIUM,14.0,41.096103896103905,80.972
Spain,HUL,27.0,MEDIUM,15.0,41.096103896103905,81.42
Spain,HUL,28.0,MEDIUM,16.0,41.096103896103905,81.09
Spain,HUL,29.0,MEDIUM,17.0,41.096103896103905,80.979
Spain,HUL,30.0,MEDIUM,18.0,41.096103896103905,81.198
Spain,HUL,31.0,MEDIUM,19.0,41.096103896103905,81.314
Spain,HUL,32.0,MEDIUM,20.0,41.096103896103905,81.445
Spain,HUL,33.0,MEDIUM,21.0,41.096103896103905,81.203
Spain,HUL,34.0,MEDIUM,22.0,41.096103896103905,81.627
Spain,HUL,35.0,MEDIUM,23.0,41.096103896103905,81.255
Spain,HUL,36.0,MEDIUM,24.0,41.096103896103905,81.04
Spain,HUL,37.0,MEDIUM,25.0,41.096103896103905,81.02
Spain,HUL,38.0,MEDIUM,26.0,41.096103896103905,84.542
Spain,HUL,40.0,HARD,2.0,41.096103896103905,80.452
Spain,HUL,41.0,HARD,3.0,41.096103896103905,80.122
Spain,HUL,42.0,HARD,4.0,41.096103896103905,80.356
Spain,HUL,43.0,HARD,5.0,41.096103896103905,79.023
Spain,HUL,44.0,HARD,6.0,41.096103896103905,79.532
Spain,HUL,45.0,HARD,7.0,41.096103896103905,79.415
Spain,HUL,46.0,HARD,8.0,41.096103896103905,79.363
Spain,HUL,47.0,HARD,9.0,41.096103896103905,79.264
Spain,HUL,48.0,HARD,10.0,41.096103896103905,78.916
Spain,HUL,49.0,HARD,11.0,41.096103896103905,78.609
Spain,HUL,50.0,HARD,12.0,41.096103896103905,79.15
Spain,HUL,51.0,HARD,13.0,41.096103896103905,78.943
Spain,HUL,52.0,HARD,14.0,41.096103896103905,79.107
Spain,HUL,53.0,HARD,15.0,41.096103896103905,79.124
Spain,HUL,54.0,HARD,16.0,41.096103896103905,79.451
Spain,HUL,55.0,HARD,17.0,41.096103896103905,79.559
Spain,HUL,56.0,HARD,18.0,41.096103896103905,79.163
Spain,HUL,57.0,HARD,19.0,41.096103896103905,79.704
Spain,HUL,58.0,HARD,20.0,41.096103896103905,79.661
Spain,HUL,59.0,HARD,21.0,41.096103896103905,80.015
Spain,HUL,60.0,HARD,22.0,41.096103896103905,79.572
Spain,HUL,61.0,HARD,23.0,41.096103896103905,79.872
Spain,HUL,62.0,HARD,24.0,41.096103896103905,79.304
Spain,HUL,63.0,HARD,25.0,41.096103896103905,79.66
Spain,HUL,64.0,HARD,26.0,41.096103896103905,79.985
Spain,HUL,65.0,HARD,27.0,41.096103896103905,80.164
Spain,HUL,66.0,HARD,28.0,41.096103896103905,81.126
Spain,ALO,2.0,SOFT,2.0,41.096103896103905,82.501
Spain,ALO,3.0,SOFT,3.0,41.096103896103905,81.912
Spain,ALO,4.0,SOFT,4.0,41.096103896103905,81.955
Spain,ALO,5.0,SOFT,5.0,41.096103896103905,82.593
Spain,ALO,6.0,SOFT,6.0,41.096103896103905,83.536
Spain,ALO,7.0,SOFT,7.0,41.096103896103905,83.456
Spain,ALO,8.0,SOFT,8.0,41.096103896103905,82.542
Spain,ALO,9.0,SOFT,9.0,41.096103896103905,82.353
Spain,ALO,10.0,SOFT,10.0,41.096103896103905,82.426
